Dataset,Points,TrajSP_BPP,Adaptive_BPP,Simple_BPP,QT_BPP,Linear_BPP,Curve_BPP,TrajSP_MaxErr,TrajSP_AvgErr,Adaptive_MaxErr,Adaptive_AvgErr,Simple_MaxErr,Simple_AvgErr,QT_MaxErr,QT_AvgErr,Linear_MaxErr,Linear_AvgErr,Curve_MaxErr,Curve_AvgErr,Best
Geolife (原始),100000,7.535520,7.535520,9.579780,9.570900,7.180220,9.725580,1.412210e-05,7.640215e-06,0.000000e+00,0.000000e+00,1.409972e-05,7.638759e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,Linear
Geolife (5x降采样),20000,14.816850,14.816850,16.268550,16.256100,15.404900,18.882200,1.404903e-05,7.637560e-06,0.000000e+00,0.000000e+00,1.407149e-05,7.638125e-06,1.407149e-05,7.658790e-06,1.407501e-05,7.658799e-06,0.000000e+00,0.000000e+00,TrajSP
Geolife (10x降采样),10000,18.680700,18.680700,19.721500,19.694600,19.506400,23.433200,1.406129e-05,7.635311e-06,0.000000e+00,0.000000e+00,1.407149e-05,7.647663e-06,1.402900e-05,7.663327e-06,1.403124e-05,7.663322e-06,0.000000e+00,0.000000e+00,TrajSP
Geolife (20x降采样),5000,22.829400,22.829400,23.437800,23.400800,23.926400,27.758000,1.394695e-05,7.591693e-06,0.000000e+00,0.000000e+00,1.407149e-05,7.654693e-06,1.402900e-05,7.663004e-06,1.402961e-05,7.663002e-06,0.000000e+00,0.000000e+00,TrajSP
Geolife (40x降采样),2500,26.816000,26.816000,27.085200,27.000000,28.289600,32.188800,1.393231e-05,7.660584e-06,0.000000e+00,0.000000e+00,1.397269e-05,7.644169e-06,1.390207e-05,7.641132e-06,1.390214e-05,7.641133e-06,0.000000e+00,0.000000e+00,TrajSP
Track (原始),63530,5.884039,5.884039,9.805824,9.791720,6.274799,10.042405,1.409778e-05,7.622923e-06,0.000000e+00,0.000000e+00,1.411385e-05,7.691602e-06,1.405728e-05,7.680864e-06,1.405592e-05,7.680837e-06,0.000000e+00,0.000000e+00,TrajSP
Track (5x降采样),12706,12.517944,12.517944,16.942783,16.913584,12.993232,15.162600,1.408373e-05,7.645869e-06,0.000000e+00,0.000000e+00,1.411385e-05,7.702718e-06,1.402911e-05,7.674757e-06,1.402920e-05,7.674746e-06,0.000000e+00,0.000000e+00,TrajSP
Track (10x降采样),6353,17.586809,17.586809,20.712577,20.681568,18.236424,20.865418,1.396672e-05,7.597687e-06,0.000000e+00,0.000000e+00,1.411385e-05,7.708888e-06,1.400083e-05,7.664687e-06,1.400082e-05,7.664674e-06,0.000000e+00,0.000000e+00,TrajSP
Track (20x降采样),3177,23.106075,23.106075,25.206799,25.146994,23.991816,27.785962,1.399873e-05,7.633557e-06,0.000000e+00,0.000000e+00,1.404315e-05,7.768364e-06,1.400083e-05,7.721002e-06,1.400083e-05,7.721011e-06,0.000000e+00,0.000000e+00,TrajSP
Track (40x降采样),1589,28.402769,28.402769,30.168030,30.042794,29.053493,33.215859,1.377758e-05,7.664286e-06,0.000000e+00,0.000000e+00,1.404315e-05,7.773479e-06,1.400083e-05,7.772731e-06,1.400084e-05,7.772730e-06,0.000000e+00,0.000000e+00,TrajSP
Trajectory (原始),97009,8.111649,8.111649,10.979239,10.965890,7.494954,10.602913,1.408898e-05,7.610548e-06,0.000000e+00,0.000000e+00,1.407149e-05,7.599208e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,Linear
Trajectory (5x降采样),19402,11.636996,11.636996,15.848830,15.829811,11.723946,14.001031,1.410383e-05,7.653463e-06,0.000000e+00,0.000000e+00,1.404368e-05,7.615083e-06,1.401492e-05,7.587379e-06,1.401535e-05,7.587358e-06,0.000000e+00,0.000000e+00,TrajSP
Trajectory (10x降采样),9701,11.898876,11.898876,15.630966,15.605195,12.177507,15.266880,1.405967e-05,7.493840e-06,0.000000e+00,0.000000e+00,1.404368e-05,7.582091e-06,1.400152e-05,7.565037e-06,1.400152e-05,7.565040e-06,0.000000e+00,0.000000e+00,TrajSP
Trajectory (20x降采样),4851,16.577613,16.577613,19.103896,19.045970,17.581530,22.115852,1.393779e-05,7.553560e-06,0.000000e+00,0.000000e+00,1.400083e-05,7.555110e-06,1.387344e-05,7.560731e-06,1.387338e-05,7.560736e-06,0.000000e+00,0.000000e+00,TrajSP
Trajectory (40x降采样),2426,22.197444,22.197444,23.504534,23.407255,23.793899,29.360264,1.386065e-05,7.695223e-06,0.000000e+00,0.000000e+00,1.390293e-05,7.517848e-06,1.371860e-05,7.562770e-06,1.371884e-05,7.562777e-06,0.000000e+00,0.000000e+00,TrajSP
